league,wickets,games,potm,pct
BBL,1,986,27,0.02738336713995943
BBL,2,506,26,0.05138339920948617
BBL,3,177,40,0.22598870056497175
BBL,4,37,10,0.2702702702702703
BBL,5,7,5,0.7142857142857143
WBBL,1,689,20,0.02902757619738752
WBBL,2,336,22,0.06547619047619048
WBBL,3,103,22,0.21359223300970873
WBBL,4,27,14,0.5185185185185185
WBBL,5,3,3,1.0
